path,year,file_type,page_classification,page_role,priority,priority_reason,title,notes
racing2001/fisheries_exibitionAB.htm,2001,html,legacy-result,canonical,low,blank-or-placeholder title,Sailwave results for  -,
racing2001/fisheries_exibitionAB.html,2001,html,legacy-result,canonical,low,blank-or-placeholder title,Sailwave results for  -,
racing2001/fisheries_exibition_AB.htm,2001,html,legacy-result,canonical,low,blank-or-placeholder title,Sailwave results for  -,
racing2012/post_results_test.htm,2012,html,sailwave-mixed,canonical,low,test-or-template-like filename,,
racing2012/xxxxxxx.htm,2012,html,sailwave-summary,canonical,low,test-or-template-like filename,Sailwave results for LYC Handicap at xxxxxxxxxxxxxxxxxxxxxxxxxxx 2012,
